Song,IntroLength,LoopPoint
grand finale,407547,4070802
rose battle,574939,4111286
snif city,70081,3910172
origami king boss,106914,3876533
King Bowser,1082521,4389314
stabby stabby souls,292528,7810979
brobot battle,102154,3118707
snifit or whiffit,72446,3391599
fawful is there,478336,1822756
where's toad,362441,2883661
scissors,350667,4539147
MEGALOVANIA,0,-1
the fanged fastener,204100,4744791
ASGORE,1058243,8107525
MEGALOVANIA Orchestra,815035,7164060
final bowser g1,852955,3569156
final bowser g2,1208724,3913340
cs miniboss,437531,4220170
battle with king olly,560324,4190460
rumble with wendy,161037,3276457
I'm not nice,643413,2566801
bouldergeist,306365,2505168
the marvelous duo,0,-1
meta knight,12911,-1
battle tower,355369,-1
the galaxy reactor,311823,-1
origami castle,1207429,-1
black bowser castle,45344,-1
friendly field,86104,-1
pit boss,155550,-1
dedede star allies,420626,-1
dedede robobot,614523,-1
marx theme,178049,-1
throwback galaxy,260966,-1
luigi's mansion,462625,-1
crowned,674590,-1
your best nightmare,1091337,-1
finale,890582,-1
hopes and dreams,0,-1
bonetrousle,625911,-1
